Dataset,Model,Attack,K-Ratio,Dynamic,Iteration,Accuracy,ASR,L0,Sparsity,L2,Linf,SSIM,PSNR,Time(s)
cifar10,Standard,Sparse,0.6,True,6,0.0,1.0,967.7999877929688,0.054882824420928955,0.8641992807388306,0.03137257322669029,0.9860873222351074,36.09981155395508,0
cifar10,Standard,Sparse,0.6,True,7,0.0,1.0,972.4000244140625,0.05039060115814209,0.8943014144897461,0.03137257695198059,0.9849672317504883,35.804466247558594,0
cifar10,Standard,Sparse,0.6,True,8,0.0,1.0,973.5999755859375,0.04921877384185791,0.9135354161262512,0.03137257695198059,0.9844268560409546,35.62322235107422,0
cifar10,Standard,Sparse,0.6,True,9,0.0,1.0,976.4000244140625,0.04648435115814209,0.9275542497634888,0.03137257695198059,0.9838356375694275,35.49603271484375,0
cifar10,Standard,Sparse,0.6,True,10,0.0,1.0,977.7999877929688,0.045117199420928955,0.9317842721939087,0.03137257695198059,0.9836899042129517,35.457847595214844,0
cifar10,Standard,Sparse,0.7,True,1,0.4000000059604645,0.6000000238418579,914.7999877929688,0.10664063692092896,0.36308538913726807,0.007843166589736938,0.997401237487793,43.67399215698242,0
cifar10,Standard,Sparse,0.7,True,2,0.0,1.0,897.4000244140625,0.12363278865814209,0.540966272354126,0.01568630337715149,0.9945823550224304,40.200050354003906,0
cifar10,Standard,Sparse,0.7,True,3,0.0,1.0,967.4000244140625,0.05527341365814209,0.6842250227928162,0.02352944016456604,0.9914350509643555,38.143150329589844,0
cifar10,Standard,Sparse,0.7,True,4,0.0,1.0,966.7999877929688,0.055859386920928955,0.8035690188407898,0.03137257322669029,0.9882182478904724,36.73645782470703,0
cifar10,Standard,Sparse,0.7,True,5,0.0,1.0,988.0,0.03515625,0.8706521987915039,0.03137257322669029,0.9860820174217224,36.03783416748047,0
cifar10,Standard,Sparse,0.7,True,6,0.0,1.0,987.2000122070312,0.035937488079071045,0.9088283777236938,0.03137257695198059,0.9849125146865845,35.65993118286133,0
cifar10,Standard,Sparse,0.7,True,7,0.0,1.0,992.2000122070312,0.031054675579071045,0.9414961934089661,0.03137257695198059,0.9838681817054749,35.35654830932617,0
cifar10,Standard,Sparse,0.7,True,8,0.0,1.0,992.0,0.03125,0.9607954025268555,0.03137257695198059,0.9832354784011841,35.18324279785156,0
cifar10,Standard,Sparse,0.7,True,9,0.0,1.0,994.7999877929688,0.028515636920928955,0.9737058877944946,0.03137257695198059,0.9827374815940857,35.070377349853516,0
cifar10,Standard,Sparse,0.7,True,10,0.0,1.0,994.5999755859375,0.02871096134185791,0.9786800146102905,0.03137257695198059,0.9824851155281067,35.02815628051758,0
cifar10,Standard,Sparse,0.8,True,1,0.4000000059604645,0.6000000238418579,976.2000122070312,0.046679675579071045,0.38819417357444763,0.007843166589736938,0.9971105456352234,43.09320068359375,0
cifar10,Standard,Sparse,0.8,True,2,0.0,1.0,901.4000244140625,0.11972653865814209,0.5778075456619263,0.01568630337715149,0.9939536452293396,39.62643051147461,0
cifar10,Standard,Sparse,0.8,True,3,0.0,1.0,989.7999877929688,0.033398449420928955,0.7288968563079834,0.02352944016456604,0.9904597997665405,37.597190856933594,0
cifar10,Standard,Sparse,0.8,True,4,0.0,1.0,980.7999877929688,0.042187511920928955,0.8487426042556763,0.03137257322669029,0.9869919419288635,36.26243209838867,0
cifar10,Standard,Sparse,0.8,True,5,0.0,1.0,998.4000244140625,0.02499997615814209,0.9145089983940125,0.03137257695198059,0.9848793148994446,35.61323547363281,0
cifar10,Standard,Sparse,0.8,True,6,0.0,1.0,995.7999877929688,0.027539074420928955,0.9653816223144531,0.03137257695198059,0.9833545088768005,35.14263916015625,0
cifar10,Standard,Sparse,0.8,True,7,0.0,1.0,1002.7999877929688,0.020703136920928955,0.9966964721679688,0.03137257695198059,0.9822676777839661,34.86853790283203,0
cifar10,Standard,Sparse,0.8,True,8,0.0,1.0,1004.2000122070312,0.019335925579071045,1.0199190378189087,0.03137257695198059,0.9815108776092529,34.672794342041016,0
cifar10,Standard,Sparse,0.8,True,9,0.0,1.0,1006.2000122070312,0.017382800579071045,1.0321319103240967,0.03137257695198059,0.9810968041419983,34.571441650390625,0
cifar10,Standard,Sparse,0.8,True,10,0.0,1.0,1006.4000244140625,0.01718747615814209,1.038710355758667,0.03137257695198059,0.9807837009429932,34.518592834472656,0
cifar10,Standard,Sparse,0.9,True,1,0.4000000059604645,0.6000000238418579,1012.7999877929688,0.010937511920928955,0.4118008017539978,0.007843166589736938,0.9968502521514893,42.5804443359375,0
cifar10,Standard,Sparse,0.9,True,2,0.0,1.0,882.7999877929688,0.13789063692092896,0.6078096628189087,0.01568630337715149,0.9935781955718994,39.187767028808594,0
cifar10,Standard,Sparse,0.9,True,3,0.0,1.0,1007.0,0.0166015625,0.7658389806747437,0.02352944016456604,0.9898720383644104,37.168880462646484,0
cifar10,Standard,Sparse,0.9,True,4,0.0,1.0,980.2000122070312,0.042773425579071045,0.8929344415664673,0.03137257695198059,0.9861850738525391,35.82051467895508,0
cifar10,Standard,Sparse,0.9,True,5,0.0,1.0,1008.5999755859375,0.01503908634185791,0.9566370844841003,0.03137257695198059,0.9841798543930054,35.22260665893555,0
cifar10,Standard,Sparse,0.9,True,6,0.0,1.0,1001.0,0.0224609375,1.0017478466033936,0.03137257695198059,0.9827428460121155,34.820316314697266,0
cifar10,Standard,Sparse,0.9,True,7,0.0,1.0,1011.0,0.0126953125,1.0354249477386475,0.03137257695198059,0.9815738797187805,34.5353889465332,0
cifar10,Standard,Sparse,0.9,True,8,0.0,1.0,1009.4000244140625,0.01425778865814209,1.0543279647827148,0.03137257695198059,0.9808809161186218,34.381282806396484,0
cifar10,Standard,Sparse,0.9,True,9,0.0,1.0,1013.4000244140625,0.01035153865814209,1.0696227550506592,0.03137257695198059,0.9803028702735901,34.25930404663086,0
cifar10,Standard,Sparse,0.9,True,10,0.0,1.0,1011.5999755859375,0.01210939884185791,1.0739502906799316,0.03137257695198059,0.9800761342048645,34.225341796875,0
cifar10,Standard,Sparse,1.0,True,1,0.4000000059604645,0.6000000238418579,1024.0,0.0,0.43417152762413025,0.007843166589736938,0.9966012835502625,42.12096405029297,0
cifar10,Standard,Sparse,1.0,True,2,0.0,1.0,843.0,0.1767578125,0.6387351155281067,0.01568630337715149,0.9930944442749023,38.75812911987305,0
cifar10,Standard,Sparse,1.0,True,3,0.0,1.0,1017.4000244140625,0.00644528865814209,0.7992687225341797,0.02352944016456604,0.9893529415130615,36.7976188659668,0
cifar10,Standard,Sparse,1.0,True,4,0.0,1.0,970.5999755859375,0.05214846134185791,0.9323893785476685,0.03137257695198059,0.9853389263153076,35.446510314941406,0
cifar10,Standard,Sparse,1.0,True,5,0.0,1.0,1013.4000244140625,0.01035153865814209,0.9892757534980774,0.03137257695198059,0.9835493564605713,34.93507766723633,0
cifar10,Standard,Sparse,1.0,True,6,0.0,1.0,1003.4000244140625,0.02011716365814209,1.0292856693267822,0.03137257695198059,0.9821509718894958,34.583251953125,0
cifar10,Standard,Sparse,1.0,True,7,0.0,1.0,1016.4000244140625,0.00742185115814209,1.0641896724700928,0.03137257695198059,0.9807925224304199,34.29936218261719,0
cifar10,Standard,Sparse,1.0,True,8,0.0,1.0,1013.4000244140625,0.01035153865814209,1.0820280313491821,0.03137257695198059,0.9801483154296875,34.15694808959961,0
cifar10,Standard,Sparse,1.0,True,9,0.0,1.0,1017.2000122070312,0.006640613079071045,1.0968183279037476,0.03137257695198059,0.9795377254486084,34.042720794677734,0
cifar10,Standard,Sparse,1.0,True,10,0.0,1.0,1016.0,0.0078125,1.1024633646011353,0.03137257695198059,0.9792599081993103,33.99977111816406,0
cifar10,Standard,Clean,0.0,False,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,inf,0
cifar10,Standard,FGSM,0.0,False,1,0.4000000059604645,0.6000000238418579,1024.0,0.0,1.735280990600586,0.03137257695198059,0.9378611445426941,30.086776733398438,0
cifar10,Standard,BIM,0.0,False,1,0.20000000298023224,0.800000011920929,1024.0,0.0,0.43463295698165894,0.007843166589736938,0.9954140186309814,42.111759185791016,0
cifar10,Standard,BIM,0.0,False,2,0.0,1.0,821.7999877929688,0.19746094942092896,0.657477080821991,0.01568630337715149,0.9902534484863281,38.50807189941406,0
cifar10,Standard,BIM,0.0,False,3,0.0,1.0,1024.0,0.0,0.8278403282165527,0.02352944016456604,0.9852734804153442,36.505126953125,0
cifar10,Standard,BIM,0.0,False,4,0.0,1.0,924.7999877929688,0.09687501192092896,0.9908736944198608,0.03137257695198059,0.9800080060958862,34.94356918334961,0
cifar10,Standard,BIM,0.0,False,5,0.0,1.0,1024.0,0.0,1.0195904970169067,0.03137257695198059,0.9784919023513794,34.701026916503906,0
cifar10,Standard,BIM,0.0,False,6,0.0,1.0,966.2000122070312,0.056445300579071045,1.0938713550567627,0.03137257695198059,0.9753938913345337,34.084983825683594,0
cifar10,Standard,BIM,0.0,False,7,0.0,1.0,1024.0,0.0,1.096683144569397,0.03137257695198059,0.975082278251648,34.06941604614258,0
cifar10,Standard,BIM,0.0,False,8,0.0,1.0,980.4000244140625,0.04257810115814209,1.1518888473510742,0.03137257695198059,0.9727445840835571,33.6392936706543,0
cifar10,Standard,BIM,0.0,False,9,0.0,1.0,1024.0,0.0,1.1492234468460083,0.03137257322669029,0.9724820256233215,33.66404724121094,0
cifar10,Standard,BIM,0.0,False,10,0.0,1.0,994.7999877929688,0.028515636920928955,1.1859972476959229,0.03137257695198059,0.9707878828048706,33.38772201538086,0
cifar10,Standard,PGD,0.0,False,1,0.20000000298023224,0.800000011920929,1024.0,0.0,1.043370246887207,0.03137257695198059,0.9755263328552246,34.5048828125,0
cifar10,Standard,PGD,0.0,False,2,0.20000000298023224,0.800000011920929,1024.0,0.0,1.0794782638549805,0.03137257695198059,0.9739285111427307,34.20930480957031,0
cifar10,Standard,PGD,0.0,False,3,0.0,1.0,1024.0,0.0,1.1036399602890015,0.03137257695198059,0.9729767441749573,34.016727447509766,0
cifar10,Standard,PGD,0.0,False,4,0.0,1.0,1024.0,0.0,1.1299289464950562,0.03137257695198059,0.9721711277961731,33.81182861328125,0
cifar10,Standard,PGD,0.0,False,5,0.0,1.0,1024.0,0.0,1.1520527601242065,0.03137257695198059,0.9715216159820557,33.64195251464844,0
cifar10,Standard,PGD,0.0,False,6,0.0,1.0,1024.0,0.0,1.1746495962142944,0.03137257695198059,0.9703555107116699,33.472511291503906,0
cifar10,Standard,PGD,0.0,False,7,0.0,1.0,1023.7999877929688,0.00019532442092895508,1.1853595972061157,0.03137257695198059,0.9703959822654724,33.39369201660156,0
cifar10,Standard,PGD,0.0,False,8,0.0,1.0,1023.7999877929688,0.00019532442092895508,1.2065385580062866,0.03137257695198059,0.9691452980041504,33.240806579589844,0
cifar10,Standard,PGD,0.0,False,9,0.0,1.0,1023.7999877929688,0.00019532442092895508,1.219948172569275,0.03137257695198059,0.9689038395881653,33.14480209350586,0
cifar10,Standard,PGD,0.0,False,10,0.0,1.0,1024.0,0.0,1.2294087409973145,0.03137257695198059,0.9680158495903015,33.07780075073242,0
cifar10,Standard,Sparse,0.1,True,1,0.800000011920929,0.20000000298023224,186.0,0.818359375,0.13742287456989288,0.007843166589736938,0.9994615316390991,52.113033294677734,0
cifar10,Standard,Sparse,0.1,True,2,0.0,1.0,261.0,0.7451171875,0.21506774425506592,0.015686295926570892,0.9987296462059021,48.211856842041016,0
cifar10,Standard,Sparse,0.1,True,3,0.0,1.0,309.20001220703125,0.698046863079071,0.27698346972465515,0.023529421538114548,0.997954249382019,46.00559616088867,0
cifar10,Standard,Sparse,0.1,True,4,0.0,1.0,349.0,0.6591796875,0.3232245445251465,0.0313725583255291,0.9973376393318176,44.64633560180664,0
cifar10,Standard,Sparse,0.1,True,5,0.0,1.0,378.6000061035156,0.6302734315395355,0.3577880561351776,0.031372565776109695,0.996732771396637,43.76646423339844,0
cifar10,Standard,Sparse,0.1,True,6,0.0,1.0,397.0,0.6123046875,0.38722291588783264,0.031372569501399994,0.9962372183799744,43.08628845214844,0
cifar10,Standard,Sparse,0.1,True,7,0.0,1.0,409.6000061035156,0.5999999940395355,0.4091743528842926,0.031372569501399994,0.9958190321922302,42.61000061035156,0
cifar10,Standard,Sparse,0.1,True,8,0.0,1.0,417.20001220703125,0.592578113079071,0.4234125018119812,0.031372569501399994,0.9955837726593018,42.31774139404297,0
cifar10,Standard,Sparse,0.1,True,9,0.0,1.0,420.6000061035156,0.5892578065395355,0.43112534284591675,0.031372569501399994,0.9953985810279846,42.162471771240234,0
cifar10,Standard,Sparse,0.1,True,10,0.0,1.0,421.6000061035156,0.5882812440395355,0.4333006739616394,0.031372569501399994,0.9953418970108032,42.1189079284668,0
cifar10,Standard,Sparse,0.2,True,1,0.6000000238418579,0.4000000059604645,347.3999938964844,0.6607421934604645,0.19434528052806854,0.007843166589736938,0.9989383220672607,49.10272979736328,0
cifar10,Standard,Sparse,0.2,True,2,0.0,1.0,462.79998779296875,0.548046886920929,0.30038943886756897,0.01568629965186119,0.9976903200149536,45.30711364746094,0
cifar10,Standard,Sparse,0.2,True,3,0.0,1.0,528.0,0.484375,0.38461095094680786,0.02352943643927574,0.9963616728782654,43.1450080871582,0
cifar10,Standard,Sparse,0.2,True,4,0.0,1.0,578.2000122070312,0.43535155057907104,0.4435976445674896,0.0313725546002388,0.9952772855758667,41.892662048339844,0
cifar10,Standard,Sparse,0.2,True,5,0.0,1.0,612.7999877929688,0.40156251192092896,0.4924038052558899,0.0313725583255291,0.9942038655281067,40.990386962890625,0
cifar10,Standard,Sparse,0.2,True,6,0.0,1.0,628.2000122070312,0.38652342557907104,0.5298248529434204,0.03137257695198059,0.9932710528373718,40.358158111572266,0
cifar10,Standard,Sparse,0.2,True,7,0.0,1.0,642.4000244140625,0.3726562261581421,0.5529636740684509,0.03137257695198059,0.9926064014434814,39.9898567199707,0
cifar10,Standard,Sparse,0.2,True,8,0.0,1.0,649.0,0.3662109375,0.5724528431892395,0.03137257695198059,0.9920880794525146,39.69025421142578,0
cifar10,Standard,Sparse,0.2,True,9,0.0,1.0,651.5999755859375,0.3636718988418579,0.5823207497596741,0.03137257695198059,0.9918087720870972,39.543758392333984,0
cifar10,Standard,Sparse,0.2,True,10,0.0,1.0,653.0,0.3623046875,0.5868951678276062,0.03137257695198059,0.9916834831237793,39.47740173339844,0
cifar10,Standard,Sparse,0.3,True,1,0.4000000059604645,0.6000000238418579,493.0,0.5185546875,0.23802340030670166,0.007843166589736938,0.9984599351882935,47.34182357788086,0
cifar10,Standard,Sparse,0.3,True,2,0.0,1.0,617.4000244140625,0.3970702886581421,0.36260613799095154,0.01568629965186119,0.9967032670974731,43.670143127441406,0
cifar10,Standard,Sparse,0.3,True,3,0.0,1.0,687.5999755859375,0.3285156488418579,0.46477586030960083,0.02352943643927574,0.9947998523712158,41.501441955566406,0
cifar10,Standard,Sparse,0.3,True,4,0.0,1.0,728.4000244140625,0.2886718511581421,0.5268024802207947,0.0313725546002388,0.993463933467865,40.39752960205078,0
